name	x	y	z	size	material	manufacturer	group	hemisphere	silicon
F27	-51.8819465637207	12.7241134643555	-0.808358371257782	4.2	Platinum	AdTech	grid	L	no
F28	-56.7958602905273	6.74244976043701	0.0703785866498947	4.2	Platinum	AdTech	grid	L	no
F29	-60.1101379394531	1.33687424659729	6.99099349975586	4.2	Platinum	AdTech	grid	L	no
F30	-64.4801940917969	-8.08537292480469	10.526008605957	4.2	Platinum	AdTech	grid	L	no
F31	-66.4076385498047	-12.1586408615112	18.9281978607178	4.2	Platinum	AdTech	grid	L	no
F32	-65.7297744750977	-32.3831405639648	26.9978141784668	4.2	Platinum	AdTech	grid	L	no
F33	-5.63843727111816	61.1294250488281	28.5906925201416	4.2	Platinum	AdTech	grid	L	no
F34	-12.1574640274048	55.2040939331055	36.3640670776367	4.2	Platinum	AdTech	grid	L	no
F35	-12.9340286254883	47.6334915161133	42.7513122558594	4.2	Platinum	AdTech	grid	L	no
F36	-14.0200529098511	35.4768981933594	51.8280639648438	4.2	Platinum	AdTech	grid	L	no
F37	-13.6706256866455	26.6071834564209	56.226318359375	4.2	Platinum	AdTech	grid	L	no
F38	-14.0834884643555	22.569751739502	59.9253768920898	4.2	Platinum	AdTech	grid	L	no
F39	-18.3539752960205	10.2396945953369	65.1315765380859	4.2	Platinum	AdTech	grid	L	no
F40	-16.4382648468018	4.41747140884399	70.5557174682617	4.2	Platinum	AdTech	grid	L	no
F41	-20.6324977874756	55.5557975769043	25.1382255554199	4.2	Platinum	AdTech	grid	L	no
F42	-19.4286289215088	51.6971549987793	28.5907802581787	4.2	Platinum	AdTech	grid	L	no
F43	-24.323902130127	39.640739440918	23.2363147735596	4.2	Platinum	AdTech	grid	L	no
F44	-21.8830337524414	35.8753433227539	45.0673522949219	4.2	Platinum	AdTech	grid	L	no
F45	-31.7597599029541	20.4418506622314	49.0472793579102	4.2	Platinum	AdTech	grid	L	no
F46	-19.2068939208984	20.7094078063965	60.6341667175293	4.2	Platinum	AdTech	grid	L	no
F47	-22.468318939209	9.87764644622803	64.2002105712891	4.2	Platinum	AdTech	grid	L	no
F48	-22.3621940612793	2.0774929523468	68.2917327880859	4.2	Platinum	AdTech	grid	L	no
F49	-36.3046035766602	53.1486701965332	11.4186916351318	4.2	Platinum	AdTech	grid	L	no
F50	-38.9019889831543	46.9931106567383	22.4490203857422	4.2	Platinum	AdTech	grid	L	no
F51	-36.8864936828613	43.4523849487305	26.4938049316406	4.2	Platinum	AdTech	grid	L	no
F52	-35.4301147460938	35.335205078125	31.629150390625	4.2	Platinum	AdTech	grid	L	no
F53	-34.4378967285156	25.6210422515869	49.711841583252	4.2	Platinum	AdTech	grid	L	no
F54	-41.9295768737793	18.1532306671143	50.1837387084961	4.2	Platinum	AdTech	grid	L	no
F55	-40.931770324707	8.21913814544678	56.913158416748	4.2	Platinum	AdTech	grid	L	no
F56	-21.990837097168	-13.3582124710083	59.7632827758789	4.2	Platinum	AdTech	grid	L	no
F57	-37.9881935119629	54.097339630127	6.27264881134033	4.2	Platinum	AdTech	grid	L	no
F58	-40.2734794616699	42.7716751098633	16.8083114624023	4.2	Platinum	AdTech	grid	L	yes
F59	-44.0841293334961	41.0159683227539	21.4492988586426	4.2	Platinum	AdTech	grid	L	yes
F60	-40.4944229125977	32.1010208129883	31.914306640625	4.2	Platinum	AdTech	grid	L	yes
F61	-43.7650947570801	25.5700283050537	38.8280982971191	4.2	Platinum	AdTech	grid	L	no
F62	-43.8087005615234	21.0002555847168	40.9194412231445	4.2	Platinum	AdTech	grid	L	no
F63	-44.3107452392578	4.02535772323608	50.0886993408203	4.2	Platinum	AdTech	grid	L	no
F64	-42.5450210571289	-6.85401296615601	60.6364135742188	4.2	Platinum	AdTech	grid	L	no
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el065	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el066	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el067	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el068	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el069	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el070	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el071	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el072	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el073	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el074	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el075	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el076	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el077	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el078	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el079	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el080	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el081	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el082	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el083	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el084	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el085	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el086	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el087	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el088	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
AH+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
ECG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
emg+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el093	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el094	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el095	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el096	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el097	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el098	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el099	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el100	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el101	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el102	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el103	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el104	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el105	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el106	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el107	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el108	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el109	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el110	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el111	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el112	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el113	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el114	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el115	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el116	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el117	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el118	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el119	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el120	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el121	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el122	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el123	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el124	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el125	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el126	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el127	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
el128	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no
